"","x"
"1","Abbotsford A Columbia Street"
"2","Abbotsford Central"
"3","Agassiz Municipal Hall"
"4","Bessborough 237 Road"
"5","Birchbank Golf Course"
"6","Burnaby Burmount"
"7","Burnaby Kensington Park"
"8","Burnaby Mountain"
"9","Burnaby North Eton"
"10","Burnaby South"
"11","Burns Lake Fire Centre"
"12","Burns Lake Sheraton East"
"13","Castlegar Hospital"
"14","Castlegar Zinio Park"
"15","Celgar Pulp"
"16","Chilliwack Airport"
"17","Colwood City Hall"
"18","Coquitlam Douglas College"
"19","Courtenay Elementary School"
"20","Cranbrook Muriel Baxter"
"21","Crofton Elementary"
"22","Crofton Substation"
"23","Delta Lindsey Place Trailer"
"24","Duncan College Street"
"25","Duncan Deykin Avenue"
"26","Elk Falls Dogwood"
"27","Farmington Community Hall"
"28","Fort St John 85th Avenue"
"29","Fort St John Key Learning Centre"
"30","Fort St John North Camp C"
"31","Fort St John Old Fort"
"32","Fraser Lake Endako Mines"
"33","Gibsons Municipal Hall"
"34","Golden Helipad"
"35","Golden Lady Grey School"
"36","Grand Forks Airport"
"37","Grand Forks City Hall"
"38","Harmac Cedar Woobank"
"39","Harmac Nanaimo Dukepoint"
"40","Harmac Pacific"
"41","Hope Airport"
"42","Hope Othello Compressor Station"
"43","Horseshoe Bay"
"44","Houston Firehall"
"45","Kamloops Federal Building"
"46","Kelowna College"
"47","Kelowna KLO Road"
"48","Kelowna Raymer Ave WWTP"
"49","Kitimat Haisla Village"
"50","Kitimat Haul Road"
"51","Kitimat Riverlodge"
"52","Kitimat Whitesail"
"53","Kitimat Yacht Club"
"54","Kwoen Gas Plant"
"55","Langdale Elementary"
"56","Langley Central"
"57","Lavington Baptist Church"
"58","Maple Ridge Golden Ears School"
"59","Merritt Parcel Street"
"60","Mission School Works Yard"
"61","Nanaimo Labieux Road"
"62","New Westminster Sapperton Park"
"63","North Burnaby Capitol Hill"
"64","North Delta"
"65","North Vancouver Mahon Park"
"66","North Vancouver Second Narrows"
"67","Parksville Ballenas School"
"68","Peace Valley Attachie Flat Upper Terrace"
"69","Penticton Industrial Place"
"70","PG Marsulex"
"71","Pine River Gas Plant"
"72","Pine River Hasler"
"73","Pitt Meadows Meadowlands School"
"74","Port Alberni Elementary"
"75","Port Mellon"
"76","Port Moody Rocky Point Park"
"77","Powell River James Thomson School"
"78","Powell River Pacifica"
"79","Powell River Townsite Helipad"
"80","Powell River Wildwood"
"81","Prince George CBC Transmitter"
"82","Prince George Exploration Place"
"83","Prince George Glenview School"
"84","Prince George Jail"
"85","Prince George Lakewood"
"86","Prince George Marsulex Acid Plant"
"87","Prince George Plaza 400"
"88","Prince George Pulp"
"89","Prince Rupert Fairview"
"90","Prince Rupert Roosevelt Park School"
"91","Quesnel Anderson Drive"
"92","Quesnel CP"
"93","Quesnel Redwood"
"94","Quesnel Senior Secondary"
"95","Revelstoke Colbeck Road"
"96","Revelstoke_Trailer"
"97","Richmond South"
"98","Robson"
"99","Scottys Marina"
"100","Skookumchuck Farstad Way"
"101","Smithers Muheim Memorial"
"102","Squamish Elementary"
"103","Stewart Youth Centre"
"104","Surrey East"
"105","Taylor South Hill"
"106","Taylor Townsite"
"107","Telkwa"
"108","Terrace Skeena Middle School"
"109","Trail Butler Park"
"110","Trail Columbia Gardens Airport"
"111","Tsawwassen"
"112","Valemount"
"113","Vancouver International Airport #2"
"114","Vancouver Robson Square"
"115","Vanderhoof Courthouse"
"116","Vernon Science Centre"
"117","Victoria James Bay The Reef"
"118","Victoria Topaz"
"119","Warfield Elementary"
"120","Whistler Meadow Park"
"121","Williams Lake Columneetza School"
